"","x"
"1",20.538
"2",21.005
"3",20.564
"4",20.976
"5",18.762
"6",21.158
"7",21.203
"8",18.394
"9",21.515
"10",21.544
"11",21.268
"12",16.733
"13",17.203
"14",21.161
"15",21.01
"16",20.274
"17",21.476
"18",21.131
"19",21.482
"20",17.06
"21",19.238
"22",20.666
"23",19.425
"24",19.769
"25",14.399
"26",16.881
"27",19.858
"28",19.784
"29",20.922
"30",21.325
"31",19.463
"32",19.34
"33",18.751
"34",20.044
"35",19.827
"36",20.146
"37",21.247
"38",16.323
"39",20.495
"40",18.555
"41",20.999
"42",17.21
"43",17.295
"44",16.488
"45",21.213
"46",17.508
"47",17.109
