"","x"
"1",20.564
"2",14.551
"3",18.762
"4",18.394
"5",19.905
"6",16.733
"7",17.203
"8",14.548
"9",21.161
"10",21.01
"11",20.274
"12",19.574
"13",21.482
"14",17.06
"15",19.238
"16",20.666
"17",19.425
"18",19.769
"19",8.946
"20",14.399
"21",16.881
"22",8.846
"23",19.858
"24",19.784
"25",20.922
"26",20.394
"27",21.325
"28",19.463
"29",19.34
"30",18.751
"31",20.044
"32",19.827
"33",20.146
"34",21.247
"35",16.323
"36",20.495
"37",18.555
"38",17.21
"39",20.772
"40",15.916
"41",17.295
"42",15.953
"43",16.488
"44",20.391
"45",17.508
"46",17.109
"47",16.385
"48",19.649
"49",17.296
"50",19.956
"51",18.224
"52",15.004
"53",14.399
"54",18.649
"55",10.43
