"","V1","V2"
"1",1,2
"2",1,4
"3",3,4
"4",2,5
"5",5,7
"6",6,8
"7",3,9
"8",4,9
"9",7,10
"10",8,11
"11",8,12
"12",4,13
"13",10,13
"14",7,14
"15",11,14
"16",12,15
"17",9,16
"18",13,16
"19",10,17
"20",14,17
"21",11,18
"22",15,18
"23",18,19
"24",16,20
"25",16,21
"26",17,21
"27",17,22
"28",18,22
"29",20,23
"30",21,24
"31",21,25
"32",22,25
"33",22,26
"34",19,27
"35",26,27
"36",19,28
"37",23,29
"38",24,29
"39",24,30
"40",25,30
"41",29,31
"42",26,32
"43",27,32
"44",32,33
"45",30,34
"46",31,34
"47",30,35
"48",32,35
"49",34,35
