"","x"
"1",15.178
"2",15.362
"3",21.811
"4",21.738
"5",17.967
"6",22.793
"7",23.978
"8",18.348
"9",14.627
"10",22.112
"11",23.675
"12",22.492
"13",22.801
"14",19.076
"15",22.489
"16",14.671
"17",19.24
"18",22.072
"19",11.202
"20",17.744
"21",20.467
"22",18.018
"23",12.28
"24",20.538
"25",23.673
"26",18.627
"27",21.253
"28",20.158
"29",21.55
"30",20.565
"31",21.986
"32",19.812
"33",19.344
"34",18.081
"35",17.124
"36",14.97
"37",20.689
"38",19.466
"39",19.55
"40",10.14
"41",17.92
"42",18.242
"43",16.424
"44",20.471
"45",16.374
