"","x"
"1",15.178
"2",15.362
"3",21.811
"4",21.738
"5",17.967
"6",22.793
"7",23.978
"8",18.348
"9",14.627
"10",22.112
"11",23.675
"12",22.492
"13",22.801
"14",19.076
"15",22.489
"16",24.94
"17",14.671
"18",25.383
"19",19.24
"20",22.072
"21",17.744
"22",20.467
"23",25.236
"24",18.018
"25",12.28
"26",20.538
"27",23.673
"28",18.627
"29",21.253
"30",20.158
"31",21.55
"32",20.565
"33",21.986
"34",19.812
"35",21.723
"36",19.344
"37",18.081
"38",17.124
"39",14.97
"40",22.698
"41",20.689
"42",19.466
"43",20.389
"44",21.024
"45",17.92
"46",18.242
"47",20.471
"48",16.374
