"","V1","V2"
"1",1,2
"2",3,4
"3",2,8
"4",5,8
"5",2,9
"6",4,10
"7",4,12
"8",7,12
"9",6,13
"10",10,13
"11",11,13
"12",4,14
"13",8,14
"14",12,15
"15",9,16
"16",14,17
"17",13,18
"18",8,20
"19",8,21
"20",10,21
"21",5,22
"22",20,22
"23",21,22
"24",9,23
"25",19,23
"26",18,24
"27",21,24
"28",11,25
"29",18,25
"30",22,26
"31",24,27
"32",26,28
"33",27,28
"34",27,29
"35",18,31
"36",28,31
"37",26,32
"38",28,32
"39",30,33
"40",32,33
"41",20,34
"42",33,34
"43",20,35
"44",34,35
"45",16,36
"46",23,36
"47",35,36
"48",27,37
"49",30,37
"50",32,37
"51",33,38
"52",34,38
"53",38,39
"54",36,40
"55",26,42
"56",32,42
"57",35,42
"58",41,42
"59",36,43
"60",42,44
"61",35,45
"62",43,45
