"","weight"
"1",0.551684692122609
"2",1.54492588816253
"3",0.691107082950807
"4",0.741895545195739
"5",0.76776884543566
"6",1.08355387503058
"7",1.19772116958734
"8",1.59256428438519
"9",2.32467653670633
"10",0.979902546170217
"11",1.43975692404058
"12",1.58458941050434
"13",1.20629225303341
"14",0.697022955114869
"15",1.27561749763388
"16",1.4949795982645
"17",2.5114518916604
"18",2.49973518598518
"19",1.31874789093771
"20",1.63109901604186
"21",0.372264690746424
"22",0.380178905217084
"23",0.741172044797802
"24",0.614055372209101
"25",0.399375763388702
"26",0.367729520012487
"27",0.500099989597885
"28",0.384511378114377
"29",0.374653172879978
"30",1.29577042749287
"31",2.68736287108655
"32",2.03752030678513
"33",2.15921305108905
"34",1.38971363943989
"35",3.50360911084328
"36",2.6123600439213
