"","weight"
"1",2.81340292151503
"2",2.85327338382916
"3",3.63163269051864
"4",3.75302933643122
"5",3.17905762824875
"6",0.346878941554724
"7",0.0699714235005804
"8",0.153153518063855
"9",5.21818234648919
"10",0.650108452481142
"11",0.291837283310987
"12",1.77197285538063
"13",5.38486072244638
"14",0.242629346899552
"15",2.15916201374142
"16",0.253408760673768
"17",0.648650445290768
"18",0.634807844953225
"19",0.183414285442895
"20",0.230356245920428
"21",0.162134512666035
"22",0.0906344316305182
"23",0.151290449501287
"24",0.163526756516845
"25",1.98683748709958
"26",0.121242732154317
"27",3.30175689618425
"28",5.19585806197505
"29",0.18607794068556
"30",1.07520593375779
"31",1.34395870496042
