"","weight"
"1",0.260286380743159
"2",0.335560724737847
"3",0.34481879307236
"4",1.13254050693832
"5",1.13278418055051
"6",0.257790612682001
"7",1.56191415263977
"8",0.280323027855336
"9",0.291128150681632
"10",0.287408768330709
"11",0.274701656371123
"12",0.0948651684399635
"13",0.287069329835116
"14",0.112289803304838
"15",0.112698713061332
"16",0.260814110048464
"17",0.102000000528663
"18",0.256834577138975
"19",0.111952669271091
"20",0.117711511810298
"21",0.276269795542894
"22",0.100508706605863
"23",0.300831846936551
"24",0.114554791519975
"25",0.271339271068923
"26",0.114833793608705
"27",0.30351441484242
