"","x"
"1",15.8
"2",17.354
"3",15.865
"4",15.501
"5",15.798
"6",17.356
"7",17.568
"8",15.487
"9",15.399
"10",15.637
"11",15.355
"12",15.583
"13",15.914
"14",18.987
"15",14.727
"16",18.167
"17",18.456
"18",20.21
"19",18.112
"20",20.266
"21",18.487
"22",18.162
"23",18.3
"24",16.593
"25",10.609
"26",10.944
"27",17.517
"28",11.565
"29",11.031
"30",10.833
"31",16.9
"32",17.037
"33",17.108
"34",16.819
"35",16.832
"36",14.002
"37",16.753
"38",16.831
"39",16.862
"40",16.834
"41",16.97
"42",16.835
"43",16.674
"44",16.539
"45",16.799
"46",11.18
