"","V1","V2"
"1",2,4
"2",3,6
"3",4,7
"4",1,9
"5",5,10
"6",9,10
"7",2,12
"8",7,13
"9",8,13
"10",6,14
"11",12,14
"12",4,15
"13",11,15
"14",13,16
"15",11,17
"16",15,18
"17",16,18
"18",16,19
"19",17,22
"20",6,23
"21",14,23
"22",21,24
"23",23,24
"24",23,25
"25",23,28
"26",25,28
"27",26,28
"28",20,29
"29",25,29
"30",27,29
"31",22,30
"32",14,31
"33",18,31
"34",19,31
"35",25,31
"36",28,32
"37",27,33
"38",29,33
"39",32,33
"40",9,34
"41",10,34
"42",22,34
"43",31,34
"44",9,35
"45",12,35
"46",31,35
"47",34,35
"48",21,36
"49",35,36
"50",19,37
"51",31,37
"52",29,38
"53",31,38
