"","x"
"1",6.803
"2",6.39
"3",7.016
"4",7.029
"5",8.538
"6",12.846
"7",8.382
"8",8.54
"9",8.419
"10",8.432
"11",10.242
"12",8.296
"13",12.067
"14",10.882
"15",14.7
"16",13.836
"17",10.026
"18",8.572
"19",12.094
"20",11.741
"21",14.445
"22",8.493
"23",14.574
