"","x"
"1",19.626
"2",15.176
"3",20.103
"4",20.063
"5",17.973
"6",18.305
"7",19.945
"8",16.834
"9",16.59
"10",19.927
"11",19.899
"12",20.338
"13",14.288
"14",21.255
"15",10.343
"16",20.083
"17",21.56
"18",14.7
"19",14.67
"20",11.38
"21",12.094
"22",17.819
"23",14.445
"24",18.156
"25",13.894
"26",14.574
"27",11.919
"28",13.975
"29",14.981
"30",20.023
"31",20.043
"32",11.618
"33",19.912
"34",20.229
"35",19.937
"36",21.908
"37",21.199
"38",21.72
"39",20.507
"40",21.364
"41",10.558
"42",21.209
"43",23.402
"44",16.094
"45",23.1
"46",22
"47",21.409
"48",12.919
"49",16.318
"50",18.58
"51",21.585
"52",15.376
"53",19.671
"54",23.47
