"","x"
"1",12.203
"2",15.176
"3",17.973
"4",18.305
"5",12.846
"6",16.834
"7",16.59
"8",20.338
"9",10.242
"10",14.288
"11",10.343
"12",12.067
"13",20.083
"14",10.882
"15",14.7
"16",13.836
"17",14.67
"18",10.026
"19",11.38
"20",12.094
"21",11.741
"22",17.819
"23",14.445
"24",18.156
"25",13.894
"26",14.574
"27",11.919
"28",13.975
"29",14.981
"30",20.023
"31",20.043
"32",11.618
"33",19.912
"34",20.229
"35",19.937
"36",21.908
"37",21.199
"38",21.72
"39",20.507
"40",10.558
"41",16.094
"42",22
"43",21.409
"44",12.919
"45",16.318
"46",18.58
"47",15.376
"48",19.671
