"","V1","V2"
"1",2,3
"2",1,4
"3",1,5
"4",2,6
"5",4,8
"6",1,9
"7",3,9
"8",7,10
"9",3,11
"10",5,11
"11",6,12
"12",7,13
"13",11,13
"14",10,14
"15",7,15
"16",8,16
"17",4,17
"18",9,17
"19",16,17
"20",13,18
"21",15,18
"22",10,19
"23",14,20
"24",15,20
"25",18,21
"26",20,22
"27",21,22
"28",21,23
"29",2,24
"30",6,24
"31",3,25
"32",6,26
"33",5,27
"34",11,27
"35",25,29
"36",27,29
"37",24,30
"38",25,30
"39",24,31
"40",29,32
"41",21,33
"42",23,33
"43",19,34
"44",27,34
"45",17,35
"46",27,35
"47",28,35
"48",23,36
"49",26,36
"50",30,36
"51",32,37
"52",33,37
"53",28,38
"54",35,39
"55",39,40
"56",34,42
"57",41,42
