"","V1","V2"
"1",1,3
"2",1,4
"3",2,4
"4",2,6
"5",5,6
"6",1,7
"7",5,8
"8",7,8
"9",3,9
"10",9,10
"11",4,11
"12",10,11
"13",8,12
"14",11,13
"15",11,14
"16",13,15
"17",16,17
"18",8,18
"19",14,19
"20",18,19
"21",12,20
"22",20,22
"23",21,22
"24",21,23
"25",14,27
"26",19,27
"27",25,28
"28",27,28
"29",27,29
"30",27,32
"31",29,32
"32",30,32
"33",24,33
"34",29,33
"35",31,33
"36",28,35
"37",34,35
"38",35,36
"39",19,37
"40",22,37
"41",23,37
"42",29,37
"43",30,38
"44",36,38
"45",32,39
"46",31,40
"47",33,40
"48",39,40
"49",16,41
"50",17,41
"51",26,41
"52",37,41
"53",16,42
"54",18,42
"55",37,42
"56",41,42
"57",25,43
"58",42,43
"59",35,44
"60",23,45
"61",37,45
"62",33,46
"63",37,46
"64",39,47
