"","V1","V2"
"1",1,3
"2",3,4
"3",1,5
"4",2,5
"5",4,6
"6",1,7
"7",2,8
"8",3,9
"9",4,9
"10",1,10
"11",5,10
"12",4,11
"13",6,11
"14",6,12
"15",7,13
"16",7,14
"17",9,15
"18",10,15
"19",10,16
"20",9,18
"21",14,18
"22",15,18
"23",9,19
"24",11,19
"25",11,20
"26",12,20
"27",14,21
"28",15,22
"29",16,22
"30",16,23
"31",17,23
"32",22,25
"33",23,25
"34",19,26
"35",14,27
"36",24,27
"37",26,28
"38",26,29
"39",25,30
"40",29,30
"41",25,31
"42",27,32
"43",21,33
"44",26,34
"45",29,34
"46",31,35
"47",30,36
"48",35,36
