"","V1","V2"
"1",1,2
"2",2,3
"3",1,4
"4",3,5
"5",1,6
"6",2,7
"7",3,7
"8",1,8
"9",4,8
"10",3,9
"11",5,9
"12",5,10
"13",6,12
"14",7,13
"15",8,13
"16",8,14
"17",10,15
"18",11,15
"19",7,16
"20",12,16
"21",13,16
"22",7,17
"23",9,17
"24",9,18
"25",10,18
"26",15,18
"27",11,19
"28",15,19
"29",12,20
"30",13,21
"31",14,21
"32",21,22
"33",17,23
"34",18,24
"35",12,25
"36",23,26
"37",23,27
"38",22,28
"39",27,28
"40",24,29
"41",26,29
"42",24,30
"43",29,31
"44",23,32
"45",27,32
"46",28,33
"47",32,34
"48",29,35
"49",30,35
"50",34,36
