"","V1","V2"
"1",1,2
"2",2,3
"3",1,4
"4",3,5
"5",1,6
"6",2,7
"7",3,7
"8",1,8
"9",4,8
"10",3,9
"11",5,9
"12",5,10
"13",11,12
"14",6,13
"15",7,14
"16",8,14
"17",11,15
"18",10,16
"19",12,16
"20",7,17
"21",13,17
"22",14,17
"23",7,18
"24",9,18
"25",9,19
"26",10,19
"27",16,19
"28",12,20
"29",15,20
"30",16,20
"31",14,21
"32",20,22
"33",18,23
"34",19,24
"35",23,25
"36",23,26
"37",26,27
"38",24,28
"39",25,28
"40",22,29
"41",24,29
"42",28,30
"43",23,31
"44",26,31
"45",31,32
"46",28,33
"47",29,33
"48",29,34
