"","x"
"1",6.081
"2",6.769
"3",6.831
"4",7.354
"5",7.17
"6",8.786
"7",7.929
"8",10.838
"9",5.656
"10",6.218
"11",7.961
"12",8.584
"13",7.974
"14",6.615
"15",8.586
"16",7.317
"17",4.948
"18",7.556
"19",7.757
"20",6.897
"21",9.833
"22",7.736
"23",0.651
"24",7.136
"25",5.298
"26",9.237
"27",11.142
"28",7.362
"29",7.025
"30",5.2
"31",5.974
"32",2.696
"33",10.266
"34",7.448
"35",5.899
"36",6.323
"37",5.074
"38",1.918
"39",4.086
"40",5.654
"41",6.821
"42",7.459
"43",5.862
"44",6.268
"45",6.878
"46",5.093
"47",1.517
"48",5.111
