"","V1","V2"
"1",1,3
"2",1,4
"3",2,5
"4",3,7
"5",4,7
"6",4,9
"7",3,11
"8",10,12
"9",6,13
"10",11,13
"11",9,14
"12",5,15
"13",7,15
"14",9,15
"15",10,16
"16",11,16
"17",14,16
"18",11,17
"19",12,17
"20",13,17
"21",16,17
"22",13,18
"23",6,19
"24",11,21
"25",15,21
"26",20,21
"27",19,22
"28",10,23
"29",16,23
"30",21,24
"31",24,25
"32",16,26
"33",17,27
"34",8,28
"35",25,28
"36",28,29
"37",22,30
"38",20,31
"39",22,31
"40",20,32
"41",25,32
"42",28,33
"43",33,34
"44",33,35
"45",36,37
"46",31,38
"47",37,38
"48",32,39
"49",33,39
"50",34,39
