"","x"
"1",6.081
"2",6.769
"3",6.831
"4",12.534
"5",11.921
"6",7.354
"7",7.17
"8",8.786
"9",7.929
"10",10.838
"11",12.016
"12",5.656
"13",6.218
"14",7.961
"15",8.584
"16",7.974
"17",6.615
"18",8.586
"19",7.317
"20",8.691
"21",4.948
"22",7.556
"23",7.757
"24",6.897
"25",11.057
"26",9.833
"27",8.947
"28",7.736
"29",7.136
"30",5.298
"31",11.228
"32",9.237
"33",11.142
"34",9.074
"35",11.116
"36",11.013
"37",9.075
"38",7.362
"39",7.025
"40",5.2
"41",10.266
"42",9.974
"43",7.448
"44",5.899
"45",6.323
"46",5.654
"47",10.261
"48",7.459
"49",7.498
