"","V1","V2"
"1",2,6
"2",3,6
"3",6,8
"4",1,9
"5",4,10
"6",8,10
"7",5,11
"8",9,11
"9",7,14
"10",8,15
"11",9,15
"12",14,15
"13",9,16
"14",10,16
"15",11,16
"16",15,16
"17",11,17
"18",12,17
"19",9,18
"20",17,19
"21",8,20
"22",15,20
"23",14,21
"24",21,22
"25",15,23
"26",21,23
"27",20,24
"28",23,24
"29",16,25
"30",19,25
"31",24,25
"32",25,26
"33",13,27
"34",21,27
"35",22,28
"36",27,29
"37",20,30
"38",29,30
"39",29,31
"40",23,32
"41",30,34
"42",31,34
"43",32,35
"44",33,35
"45",34,36
"46",34,37
"47",35,37
"48",35,38
