"","V1","V2"
"1",1,4
"2",3,5
"3",2,6
"4",2,7
"5",4,9
"6",8,11
"7",4,12
"8",5,13
"9",11,13
"10",7,14
"11",12,14
"12",6,15
"13",10,16
"14",9,17
"15",10,17
"16",11,18
"17",12,18
"18",16,18
"19",12,19
"20",13,19
"21",14,19
"22",18,19
"23",14,20
"24",15,20
"25",7,21
"26",12,23
"27",17,23
"28",22,23
"29",20,24
"30",11,25
"31",18,25
"32",16,26
"33",23,27
"34",26,28
"35",18,29
"36",26,29
"37",25,30
"38",29,30
"39",19,31
"40",24,31
"41",30,31
"42",31,32
"43",26,33
"44",33,34
"45",25,35
"46",34,35
"47",29,36
"48",35,37
"49",36,38
