"","V1","V2"
"1",1,2
"2",2,3
"3",3,4
"4",2,7
"5",3,7
"6",6,7
"7",1,9
"8",5,10
"9",9,10
"10",4,11
"11",7,12
"12",8,13
"13",10,14
"14",11,15
"15",5,16
"16",13,16
"17",9,17
"18",6,18
"19",9,18
"20",13,19
"21",18,19
"22",14,20
"23",16,20
"24",6,21
"25",11,22
"26",19,23
"27",20,23
"28",17,24
"29",18,24
"30",21,25
"31",21,26
"32",18,27
"33",23,28
"34",17,29
"35",28,30
"36",29,31
"37",21,32
"38",25,32
"39",27,34
"40",22,35
"41",24,35
"42",27,35
"43",28,36
"44",29,36
"45",34,36
"46",29,37
"47",30,37
"48",31,37
"49",36,37
"50",29,39
"51",35,39
"52",38,39
"53",28,40
"54",36,40
"55",34,41
"56",39,42
"57",41,43
"58",42,44
"59",36,45
"60",41,45
"61",40,46
"62",45,46
"63",37,47
"64",46,47
"65",33,48
"66",41,48
"67",43,49
"68",48,50
"69",40,51
"70",50,51
"71",38,52
"72",45,53
"73",38,54
"74",44,54
