"","x"
"1",6.081
"2",6.769
"3",7.17
"4",8.786
"5",5.656
"6",6.218
"7",0.365
"8",7.961
"9",0.316
"10",6.615
"11",4.948
"12",7.556
"13",7.757
"14",6.897
"15",7.736
"16",5.209
"17",0.314
"18",0.651
"19",7.136
"20",5.298
"21",7.362
"22",7.025
"23",5.2
"24",5.974
"25",2.696
"26",0.37
"27",7.448
"28",5.899
"29",6.323
"30",5.074
"31",1.918
"32",0.302
"33",4.086
"34",5.654
"35",3.177
"36",0.3
"37",6.821
"38",7.459
"39",5.862
"40",7.431
"41",6.268
"42",6.878
"43",6.359
"44",5.093
"45",5.038
"46",7.498
"47",8.886
"48",8.5
"49",7.296
"50",1.517
"51",6.963
"52",5.111
"53",7.798
"54",6.821
"55",3.516
"56",7.352
