"","x"
"1",6.081
"2",8.786
"3",5.656
"4",6.218
"5",0.316
"6",7.974
"7",6.615
"8",7.317
"9",4.948
"10",7.556
"11",7.757
"12",6.897
"13",7.736
"14",5.209
"15",0.651
"16",7.136
"17",5.298
"18",7.362
"19",7.025
"20",5.2
"21",5.974
"22",2.696
"23",0.37
"24",9.974
"25",7.448
"26",5.899
"27",6.323
"28",5.074
"29",1.918
"30",0.302
"31",4.086
"32",5.654
"33",3.177
"34",6.821
"35",7.459
"36",5.862
"37",7.431
"38",6.268
"39",6.878
"40",6.359
"41",5.093
"42",5.038
"43",8.886
"44",7.521
"45",8.5
"46",7.296
"47",1.517
"48",8.544
"49",6.963
"50",5.111
"51",6.656
"52",7.798
"53",6.821
"54",8.347
"55",6.648
"56",5.626
