"","x"
"1",6.46
"2",6.081
"3",6.769
"4",6.831
"5",7.354
"6",10.753
"7",7.17
"8",8.786
"9",7.929
"10",10.838
"11",10.947
"12",5.656
"13",6.218
"14",8.584
"15",7.974
"16",6.615
"17",7.317
"18",4.948
"19",7.556
"20",7.757
"21",6.897
"22",9.833
"23",7.736
"24",5.209
"25",0.651
"26",7.136
"27",5.298
"28",9.237
"29",11.142
"30",7.362
"31",7.025
"32",5.2
"33",5.974
"34",2.696
"35",10.266
"36",7.448
"37",5.899
"38",6.323
"39",5.074
"40",1.918
"41",4.086
"42",5.654
"43",6.821
"44",7.459
"45",5.862
"46",6.878
"47",5.093
