"","V1","V2"
"1",1,2
"2",1,4
"3",1,5
"4",3,5
"5",2,6
"6",5,7
"7",6,7
"8",4,9
"9",6,9
"10",7,9
"11",6,13
"12",10,13
"13",8,14
"14",13,14
"15",3,15
"16",8,16
"17",12,16
"18",14,16
"19",9,17
"20",13,17
"21",9,18
"22",11,18
"23",10,19
"24",7,20
"25",14,20
"26",15,21
"27",20,21
"28",16,22
"29",11,23
"30",18,24
"31",20,24
"32",22,25
"33",18,26
"34",23,26
"35",24,27
"36",20,28
"37",25,28
"38",26,29
"39",21,30
"40",25,31
"41",28,32
"42",30,32
"43",28,33
"44",31,33
"45",27,34
"46",33,34
"47",32,35
"48",27,36
"49",32,37
"50",28,38
"51",30,38
"52",36,38
"53",36,39
"54",38,39
