"","V1","V2"
"1",1,2
"2",1,4
"3",1,5
"4",3,5
"5",2,6
"6",5,7
"7",6,7
"8",4,9
"9",6,9
"10",7,9
"11",6,13
"12",10,13
"13",8,14
"14",13,14
"15",3,15
"16",8,16
"17",12,16
"18",14,16
"19",9,17
"20",13,17
"21",9,18
"22",11,18
"23",10,19
"24",7,20
"25",14,20
"26",19,21
"27",15,22
"28",20,22
"29",19,23
"30",16,24
"31",21,24
"32",21,25
"33",23,25
"34",18,26
"35",20,26
"36",24,27
"37",18,28
"38",26,29
"39",20,30
"40",27,30
"41",28,31
"42",22,32
"43",25,33
"44",27,33
"45",30,34
"46",32,34
"47",30,35
"48",33,35
"49",31,36
"50",29,37
"51",35,37
"52",36,37
"53",36,38
"54",34,39
"55",29,40
"56",34,41
"57",37,42
"58",30,43
"59",32,43
"60",40,43
"61",37,44
"62",40,44
"63",42,44
"64",42,45
"65",41,46
"66",41,47
"67",40,48
"68",43,48
"69",44,48
