"","V1","V2"
"1",1,2
"2",1,4
"3",1,5
"4",3,5
"5",2,6
"6",5,7
"7",6,7
"8",4,9
"9",6,9
"10",7,9
"11",6,12
"12",10,12
"13",8,13
"14",12,13
"15",3,14
"16",8,15
"17",13,15
"18",9,16
"19",12,16
"20",9,17
"21",11,17
"22",10,18
"23",7,19
"24",13,19
"25",14,20
"26",19,20
"27",11,21
"28",17,22
"29",19,22
"30",17,24
"31",21,24
"32",21,25
"33",22,26
"34",19,27
"35",23,27
"36",24,28
"37",20,29
"38",27,30
"39",29,30
"40",27,31
"41",28,32
"42",26,33
"43",31,33
"44",32,33
"45",26,34
"46",27,35
"47",29,35
"48",34,35
