"","V1","V2"
"1",1,2
"2",1,4
"3",1,5
"4",3,5
"5",2,6
"6",5,7
"7",6,7
"8",4,9
"9",6,9
"10",7,9
"11",6,13
"12",10,13
"13",8,14
"14",13,14
"15",3,15
"16",8,16
"17",12,16
"18",14,16
"19",9,17
"20",13,17
"21",9,18
"22",11,18
"23",7,19
"24",14,19
"25",15,20
"26",19,20
"27",16,21
"28",18,22
"29",19,22
"30",21,23
"31",18,24
"32",22,25
"33",19,26
"34",23,26
"35",20,27
"36",23,28
"37",26,29
"38",27,29
"39",26,30
"40",28,30
"41",25,31
"42",30,31
"43",29,32
"44",25,33
"45",29,34
"46",26,35
"47",27,35
"48",33,35
"49",31,36
"50",33,36
"51",34,37
"52",34,38
"53",33,39
"54",35,39
"55",36,39
