"","V1","V2"
"1",1,3
"2",1,4
"3",2,4
"4",2,7
"5",5,7
"6",3,9
"7",4,9
"8",8,9
"9",5,10
"10",6,10
"11",7,10
"12",3,11
"13",2,12
"14",4,12
"15",7,12
"16",8,12
"17",3,13
"18",9,14
"19",13,15
"20",8,16
"21",14,17
"22",6,18
"23",15,19
"24",17,19
"25",8,20
"26",16,20
"27",17,20
"28",10,22
"29",18,23
"30",11,25
"31",24,25
"32",21,27
"33",22,27
"34",26,27
"35",20,29
"36",22,29
"37",27,29
"38",23,30
"39",24,30
"40",24,31
"41",22,32
"42",30,32
"43",25,33
"44",28,33
"45",19,34
"46",28,34
"47",25,35
"48",31,35
"49",20,36
"50",25,36
"51",32,36
"52",26,37
"53",23,38
"54",32,38
"55",37,38
"56",31,39
"57",33,40
"58",36,40
"59",38,41
"60",41,42
"61",35,43
"62",35,44
"63",40,44
"64",43,44
"65",37,45
"66",38,46
"67",42,46
"68",44,47
"69",36,49
"70",46,49
"71",43,50
"72",45,51
"73",46,51
"74",48,51
"75",41,52
"76",45,52
"77",47,53
"78",49,53
"79",48,54
"80",51,54
"81",50,55
"82",53,55
"83",55,56
"84",55,57
