"","x"
"1",3.321
"2",0
"3",-0.14
"4",1.595
"5",-0.004
"6",0
"7",2.983
"8",0
"9",0.942
"10",0
"11",0
"12",3.443
"13",1.581
"14",3.939
"15",0
"16",-0.101
"17",0.075
"18",0
"19",0
"20",0
"21",1.029
"22",0
"23",0.12
"24",-0.105
"25",0.128
"26",9.846
"27",0
"28",0
"29",0.323
