"","x"
"1",19.503
"2",18.815
"3",20.377
"4",16.265
"5",18.611
"6",20.264
"7",19.965
"8",20.394
"9",19.738
"10",16.483
"11",19.576
"12",18.179
"13",19.76
"14",19.846
"15",21.713
"16",19.666
"17",20.464
"18",17.67
"19",19.952
"20",20.81
"21",22.023
"22",20.73
"23",17.57
"24",17.621
"25",18.309
"26",20.929
"27",21.459
"28",19.134
"29",21.377
"30",17.679
"31",16.779
"32",19.401
"33",18.834
"34",22.035
"35",18.137
"36",19.519
"37",20.193
"38",18.422
"39",11.221
"40",19.78
"41",18.01
"42",17.378
"43",17.518
"44",19.024
"45",19.969
"46",18.916
"47",19.07
"48",20.898
"49",19.006
"50",19.927
"51",18.383
"52",19.188
"53",20.362
"54",20.526
"55",17.666
