"","V1","V2"
"1",1,2
"2",1,3
"3",1,7
"4",1,9
"5",2,6
"6",3,11
"7",4,11
"8",4,12
"9",5,13
"10",5,14
"11",6,7
"12",6,23
"13",8,22
"14",9,10
"15",9,16
"16",9,23
"17",10,17
"18",11,34
"19",12,13
"20",12,27
"21",13,15
"22",13,28
"23",14,31
"24",15,16
"25",15,19
"26",15,28
"27",16,24
"28",16,25
"29",17,21
"30",17,26
"31",18,31
"32",19,30
"33",19,31
"34",20,29
"35",20,30
"36",22,32
"37",22,35
"38",23,33
"39",23,40
"40",24,25
"41",24,28
"42",24,36
"43",25,26
"44",25,30
"45",26,37
"46",27,28
"47",27,34
"48",28,39
"49",29,38
"50",31,39
"51",33,36
"52",34,35
"53",35,36
"54",37,38
