"","x"
"1",17.004
"2",21.959
"3",19.009
"4",16.862
"5",19.187
"6",7.581
"7",7.173
"8",16.354
"9",16.038
"10",19.818
"11",2.407
"12",0.659
"13",0.649
"14",15.67
"15",0.373
"16",18.608
"17",2.277
"18",4.007
"19",17.635
"20",20.011
"21",15.802
"22",0.756
"23",0.551
"24",17.98
"25",20.086
"26",20.065
"27",0.521
"28",0.573
"29",0.629
"30",9.036
"31",2.451
"32",9.778
"33",2.429
"34",17.354
"35",8.35
"36",17.937
