"","V1","V2"
"1",1,2
"2",1,7
"3",2,18
"4",3,7
"5",4,11
"6",4,12
"7",4,15
"8",5,7
"9",5,10
"10",5,11
"11",5,14
"12",5,16
"13",6,8
"14",6,10
"15",7,13
"16",9,17
"17",10,16
"18",10,17
"19",11,15
"20",13,18
"21",13,32
"22",14,18
"23",14,23
"24",14,27
"25",14,32
"26",15,19
"27",15,29
"28",16,20
"29",16,21
"30",16,32
"31",17,19
"32",17,25
"33",18,24
"34",18,26
"35",18,31
"36",19,20
"37",19,34
"38",20,25
"39",20,28
"40",21,25
"41",21,39
"42",22,23
"43",22,27
"44",22,37
"45",23,24
"46",23,31
"47",24,30
"48",24,33
"49",24,37
"50",26,33
"51",27,36
"52",28,32
"53",28,34
"54",29,34
"55",30,37
"56",31,35
"57",32,35
"58",32,40
"59",35,36
"60",35,38
"61",35,41
"62",38,40
"63",40,42
"64",40,43
"65",41,43
