"","x"
"1",15.959
"2",14.173
"3",16.808
"4",21.502
"5",19.663
"6",22.447
"7",16.854
"8",23.492
"9",23.448
"10",22.135
"11",20.754
"12",22.819
"13",16.546
"14",16.591
"15",21.571
"16",20.226
"17",22.707
"18",15.76
"19",21.772
"20",20.994
"21",21.14
"22",14.81
"23",15.416
"24",14.464
"25",21.537
"26",15.546
"27",14.964
"28",15.513
"29",18.997
"30",7.389
"31",19.098
"32",9.814
"33",15.946
"34",18
"35",15.407
"36",19.094
"37",15.97
"38",16.332
"39",16.565
"40",14.176
"41",16.586
"42",17.001
"43",17.923
"44",19.744
"45",17.954
"46",17.9
"47",18.548
"48",16.828
"49",19.445
"50",19.333
"51",17.619
"52",19.407
"53",20.115
"54",17.937
