"","weight"
"1",0.397443077574274
"2",0.79271937026497
"3",1.34676983937673
"4",1.43755382570965
"5",3.35289143873182
"6",2.47654678939081
"7",3.29027065754526
"8",3.3372419753342
"9",1.62565955902238
"10",0.394644143391485
"11",1.25054548048048
"12",0.300239904289773
"13",1.55575737188207
"14",2.35668856689153
"15",1.81096217547238
"16",1.43609414824184
"17",1.08231049178199
"18",2.27207306231854
"19",1.81454153992044
"20",1.80128426355887
"21",2.03683185367611
"22",2.26554209831674
"23",0.948103897063505
"24",2.81366824627437
"25",1.58918973060099
"26",1.35896872660859
"27",3.07692638840903
"28",1.82393119386617
"29",1.7686718181137
"30",1.00712263352864
"31",1.91556362462931
"32",0.831089044682234
"33",2.85036559047236
"34",0.885973475895792
"35",2.94122576486608
"36",1.62616389087756
"37",0.659241989061629
"38",1.37360984248157
"39",1.94074959737022
"40",0.291219847854182
"41",0.594656202998473
"42",0.282141807908652
"43",3.52486368544723
"44",0.764850312281718
"45",1.78300981488022
"46",2.59844261054372
"47",2.55548449443795
"48",2.9431445767448
"49",2.63066531512136
"50",1.97542122098611
"51",1.26151337676119
"52",2.60179760962809
"53",2.66729151015925
"54",1.02512487032043
"55",1.25643185276064
"56",0.691781034763655
"57",2.02496148112709
"58",0.817669859983704
"59",0.316632278614012
"60",0.680073525546328
"61",0.299833286964707
"62",0.709927320402456
"63",0.399003759761582
"64",0.322453097334958
"65",0.754403075400165
"66",0.973737131274712
"67",0.738985791564054
"68",0.703067564392477
