"","V1","V2"
"1",1,2
"2",1,6
"3",2,13
"4",3,6
"5",4,6
"6",4,7
"7",4,8
"8",4,10
"9",4,11
"10",5,7
"11",6,9
"12",7,11
"13",7,12
"14",9,13
"15",9,28
"16",10,13
"17",10,18
"18",10,23
"19",10,28
"20",11,15
"21",11,16
"22",11,28
"23",12,14
"24",12,20
"25",13,19
"26",13,21
"27",13,27
"28",14,15
"29",14,30
"30",15,20
"31",15,24
"32",16,20
"33",16,38
"34",17,18
"35",17,23
"36",17,34
"37",18,19
"38",18,27
"39",19,26
"40",19,29
"41",19,34
"42",21,29
"43",22,29
"44",23,33
"45",24,28
"46",24,30
"47",25,30
"48",26,34
"49",27,32
"50",28,32
"51",28,41
"52",29,31
"53",30,46
"54",31,35
"55",31,44
"56",32,33
"57",32,35
"58",32,49
"59",33,36
"60",35,41
"61",35,45
"62",36,37
"63",36,39
"64",37,38
"65",37,43
"66",39,43
"67",39,47
"68",40,47
"69",40,49
"70",41,50
"71",41,54
"72",42,52
"73",44,45
"74",44,51
"75",45,52
"76",48,50
"77",49,54
"78",50,53
