"","x"
"1",15.959
"2",14.173
"3",16.808
"4",19.663
"5",16.854
"6",22.135
"7",20.754
"8",16.546
"9",16.591
"10",20.226
"11",15.76
"12",20.994
"13",21.14
"14",14.81
"15",15.416
"16",14.464
"17",15.546
"18",14.964
"19",15.513
"20",18.997
"21",7.389
"22",9.814
"23",15.946
"24",18
"25",15.407
"26",19.094
"27",15.97
"28",16.332
"29",16.565
"30",14.176
"31",16.586
"32",17.001
"33",17.923
"34",17.954
"35",17.9
"36",18.548
"37",15.558
"38",16.828
"39",17.797
"40",17.619
"41",19.407
"42",17.055
"43",17.937
