"","V1","V2"
"1",1,2
"2",1,5
"3",3,5
"4",4,5
"5",4,6
"6",4,7
"7",5,8
"8",4,9
"9",4,10
"10",6,10
"11",2,11
"12",8,11
"13",9,11
"14",9,13
"15",12,13
"16",11,14
"17",13,14
"18",11,15
"19",9,17
"20",12,17
"21",14,20
"22",19,20
"23",11,21
"24",13,21
"25",8,22
"26",9,22
"27",10,22
"28",18,22
"29",14,23
"30",15,23
"31",16,23
"32",16,24
"33",23,25
"34",21,26
"35",22,26
"36",17,27
"37",26,27
"38",12,28
"39",14,28
"40",20,28
"41",25,29
"42",26,29
"43",22,30
"44",29,30
"45",25,31
"46",29,32
"47",31,32
"48",26,33
"49",31,34
