"","x"
"1",15.959
"2",14.173
"3",16.808
"4",19.663
"5",22.447
"6",16.854
"7",22.135
"8",20.754
"9",16.546
"10",16.591
"11",20.226
"12",22.707
"13",15.76
"14",21.772
"15",20.994
"16",21.14
"17",14.81
"18",15.416
"19",14.464
"20",21.537
"21",15.546
"22",14.964
"23",15.513
"24",18.997
"25",19.098
"26",22.269
"27",15.946
"28",18
"29",15.407
"30",19.094
"31",15.97
"32",16.332
"33",16.565
"34",16.586
"35",17.001
"36",19.744
"37",17.9
"38",18.548
"39",17.386
"40",15.558
"41",20.011
"42",16.828
"43",19.445
"44",17.797
"45",19.333
"46",17.619
"47",19.407
"48",14.98
"49",19.995
"50",17.055
"51",20.115
"52",17.937
