"","weight"
"1",3.35289143873182
"2",2.47654678939081
"3",0.446770634801236
"4",0.79271937026497
"5",3.29027065754526
"6",0.439772668464917
"7",0.448998886521147
"8",1.34676983937673
"9",0.419195658803251
"10",3.3372419753342
"11",1.43755382570965
"12",1.43609414824184
"13",1.62565955902238
"14",2.35668856689153
"15",1.81096217547238
"16",0.948103897063505
"17",1.82393119386617
"18",1.58918973060099
"19",1.91556362462931
"20",2.81366824627437
"21",0.831089044682234
"22",2.85036559047236
"23",0.594656202998473
"24",0.282141807908652
