"","x"
"1",15.959
"2",14.173
"3",16.808
"4",21.502
"5",19.663
"6",22.447
"7",16.854
"8",22.135
"9",20.754
"10",16.546
"11",16.591
"12",21.571
"13",20.226
"14",22.707
"15",15.76
"16",20.994
"17",21.14
"18",14.81
"19",15.416
"20",14.464
"21",15.546
"22",15.513
"23",18.997
"24",7.389
"25",9.814
"26",15.946
"27",18
"28",15.407
"29",19.094
"30",15.97
"31",16.332
"32",16.565
"33",14.176
"34",16.586
"35",17.001
"36",17.923
"37",19.744
"38",17.954
"39",17.9
"40",18.548
"41",17.701
"42",16.828
"43",17.797
"44",17.619
"45",19.407
"46",17.937
