"","V1","V2"
"1",1,2
"2",1,7
"3",2,15
"4",3,7
"5",4,9
"6",4,12
"7",5,7
"8",5,8
"9",5,9
"10",5,11
"11",5,13
"12",6,8
"13",7,10
"14",8,13
"15",8,14
"16",9,12
"17",10,15
"18",10,31
"19",11,15
"20",11,20
"21",11,25
"22",11,31
"23",12,16
"24",12,28
"25",13,17
"26",13,18
"27",13,31
"28",14,16
"29",14,22
"30",15,21
"31",15,23
"32",15,30
"33",16,17
"34",16,33
"35",17,22
"36",17,26
"37",18,22
"38",18,40
"39",19,20
"40",19,25
"41",19,37
"42",20,21
"43",20,30
"44",21,29
"45",21,32
"46",21,37
"47",23,32
"48",24,32
"49",25,36
"50",26,31
"51",26,33
"52",27,29
"53",28,33
"54",29,37
"55",30,35
"56",31,35
"57",31,42
"58",32,34
"59",33,44
"60",34,38
"61",35,36
"62",35,38
"63",35,46
"64",36,39
"65",38,42
"66",38,43
"67",41,46
"68",42,47
"69",42,49
"70",45,47
"71",46,49
"72",47,48
