"","V1","V2"
"1",1,5
"2",2,5
"3",2,6
"4",3,6
"5",3,7
"6",4,7
"7",7,8
"8",6,9
"9",7,9
"10",5,11
"11",10,11
"12",6,12
"13",9,12
"14",11,13
"15",11,14
"16",12,14
"17",13,15
"18",14,16
"19",9,17
"20",16,17
"21",17,18
"22",18,19
"23",15,20
"24",15,21
"25",16,21
"26",18,22
"27",10,23
"28",20,24
"29",21,24
"30",16,25
"31",21,25
"32",23,26
"33",10,27
"34",23,27
"35",24,28
"36",25,28
"37",25,29
"38",22,30
"39",23,30
"40",27,31
"41",28,31
"42",28,32
"43",29,32
"44",29,33
"45",17,34
"46",27,35
"47",30,35
"48",33,36
"49",34,36
"50",34,37
"51",35,37
