"","V1","V2"
"1",1,3
"2",1,5
"3",2,6
"4",4,6
"5",2,7
"6",3,7
"7",6,8
"8",7,8
"9",7,9
"10",3,10
"11",5,10
"12",5,11
"13",10,11
"14",8,13
"15",12,14
"16",4,15
"17",8,15
"18",10,16
"19",11,16
"20",12,17
"21",13,17
"22",8,18
"23",10,18
"24",14,19
"25",15,19
"26",9,20
"27",18,21
"28",13,22
"29",14,23
"30",19,23
"31",11,24
"32",19,25
"33",21,25
"34",8,26
"35",18,27
"36",20,27
"37",26,27
"38",16,28
"39",23,29
"40",19,30
"41",25,30
"42",29,31
"43",30,31
"44",21,32
"45",27,32
"46",30,32
"47",31,33
"48",30,34
"49",32,34
"50",26,35
"51",34,35
"52",32,36
"53",34,37
"54",36,37
"55",35,38
"56",36,39
"57",37,40
"58",39,40
"59",39,41
"60",37,42
