"","V1","V2"
"1",1,3
"2",1,5
"3",2,6
"4",4,6
"5",2,7
"6",3,7
"7",6,8
"8",7,8
"9",7,9
"10",3,10
"11",5,10
"12",5,11
"13",10,11
"14",8,14
"15",13,15
"16",12,16
"17",4,17
"18",8,17
"19",10,18
"20",11,18
"21",12,19
"22",13,19
"23",14,19
"24",8,20
"25",10,20
"26",15,21
"27",17,21
"28",9,22
"29",20,23
"30",14,24
"31",16,24
"32",15,25
"33",21,25
"34",11,26
"35",21,27
"36",23,27
"37",8,28
"38",20,29
"39",22,29
"40",28,29
"41",26,30
"42",18,31
"43",30,31
"44",19,32
"45",21,33
"46",27,33
"47",33,34
"48",23,35
"49",29,35
"50",33,35
"51",24,36
"52",33,37
"53",35,37
"54",16,38
"55",24,38
"56",28,39
"57",37,39
"58",35,40
"59",37,41
"60",40,41
"61",39,42
"62",40,43
