"","x"
"1",24.974
"2",21.135
"3",24.906
"4",21.362
"5",26.643
"6",21.167
"7",22.368
"8",21.243
"9",22.488
"10",25.748
"11",27.196
"12",18.282
"13",20.638
"14",19.489
"15",21.777
"16",17.053
"17",21.785
"18",25.963
"19",20.112
"20",23.023
"21",22.039
"22",22.893
"23",23.062
"24",17.599
"25",22.019
"26",23.156
"27",21.251
"28",22.907
"29",19.877
"30",22.779
"31",22.077
"32",22.624
"33",21.948
"34",22.742
"35",20.499
"36",18.876
"37",22.115
"38",17.658
"39",20.835
"40",22.885
"41",22.529
"42",20.367
