"","V1","V2"
"1",1,5
"2",1,6
"3",3,6
"4",4,7
"5",5,7
"6",2,8
"7",6,9
"8",4,10
"9",7,10
"10",7,11
"11",9,11
"12",1,12
"13",6,13
"14",8,13
"15",12,13
"16",10,14
"17",7,15
"18",11,15
"19",14,16
"20",14,17
"21",15,17
"22",9,18
"23",13,18
"24",15,18
"25",17,19
"26",16,20
"27",15,21
"28",18,21
"29",20,22
"30",12,23
"31",21,23
"32",18,24
"33",21,25
"34",24,25
"35",23,26
"36",24,27
"37",20,28
"38",25,28
"39",27,28
"40",27,29
"41",28,31
"42",30,31
"43",25,32
"44",30,32
"45",32,34
"46",33,34
"47",26,36
"48",30,37
"49",32,37
"50",35,37
"51",32,38
"52",34,38
"53",36,38
