"","V1","V2"
"1",1,3
"2",1,5
"3",2,6
"4",4,6
"5",2,7
"6",3,7
"7",6,8
"8",7,8
"9",7,9
"10",3,10
"11",5,10
"12",5,11
"13",10,11
"14",8,15
"15",14,17
"16",12,18
"17",13,18
"18",4,19
"19",8,19
"20",10,20
"21",11,20
"22",12,21
"23",14,21
"24",15,21
"25",8,22
"26",10,22
"27",17,23
"28",19,23
"29",9,24
"30",22,25
"31",15,26
"32",18,26
"33",17,27
"34",23,27
"35",23,28
"36",25,28
"37",8,29
"38",22,30
"39",24,30
"40",29,30
"41",21,31
"42",16,32
"43",18,32
"44",31,33
"45",23,34
"46",28,34
"47",34,35
"48",25,36
"49",30,36
"50",34,36
"51",31,37
"52",35,37
"53",26,38
"54",13,39
"55",32,39
"56",34,40
"57",36,40
"58",18,41
"59",26,41
"60",33,41
"61",39,42
"62",41,42
"63",37,43
"64",37,44
"65",29,45
"66",40,45
"67",38,46
"68",44,46
"69",45,47
"70",46,47
"71",32,48
"72",42,49
"73",42,50
"74",49,50
"75",44,51
"76",46,51
"77",38,52
"78",52,53
"79",47,54
"80",52,54
