"","x"
"1",24.974
"2",21.135
"3",24.906
"4",21.362
"5",26.643
"6",21.167
"7",22.368
"8",21.243
"9",22.488
"10",25.748
"11",27.196
"12",18.282
"13",17.227
"14",20.638
"15",19.489
"16",21.777
"17",17.053
"18",21.785
"19",25.963
"20",20.112
"21",23.023
"22",22.039
"23",22.893
"24",23.062
"25",17.599
"26",22.019
"27",27.323
"28",23.156
"29",21.251
"30",22.907
"31",27.218
"32",19.877
"33",14.362
"34",22.779
"35",19.95
"36",22.077
"37",21.948
"38",22.742
"39",20.499
"40",18.876
"41",22.115
"42",17.658
"43",17.678
"44",20.835
"45",22.885
"46",20.108
"47",22.529
"48",20.367
"49",17.542
"50",19.097
