"","x"
"1",21.167
"2",22.368
"3",21.243
"4",18.282
"5",17.227
"6",20.638
"7",19.489
"8",21.777
"9",17.053
"10",21.785
"11",20.112
"12",23.023
"13",22.039
"14",17.599
"15",22.019
"16",23.156
"17",21.251
"18",19.877
"19",14.362
"20",22.779
"21",19.95
"22",22.077
"23",22.624
"24",21.948
"25",22.742
"26",20.499
"27",18.876
"28",22.75
"29",16.418
"30",22.115
"31",17.658
"32",17.678
"33",21.856
"34",20.052
"35",21.885
"36",20.108
"37",20.367
"38",17.66
"39",19.553
"40",18.632
"41",20.621
"42",19.714
"43",20.716
"44",21.389
