"","x"
"1",20.298
"2",20.125
"3",22.341
"4",20.537
"5",22.58
"6",22.414
"7",20.856
"8",23.476
"9",23.22
"10",20.821
"11",25.807
"12",22.169
"13",26.234
"14",22.164
"15",22.205
"16",25.573
"17",21.655
"18",22.113
"19",15.61
"20",21.049
"21",23.889
"22",21.694
"23",25.687
"24",21.319
"25",25.899
"26",25.167
"27",16.679
"28",18.281
"29",22.253
"30",22.645
"31",23.737
"32",22.356
"33",19.16
"34",22.739
"35",22.742
"36",18.42
"37",17.122
"38",22.313
"39",22.347
"40",24.208
"41",22.835
"42",23.381
"43",14.228
"44",21.339
"45",24.01
"46",20.486
"47",23.336
"48",18.695
"49",18.64
"50",17.266
"51",17.381
"52",17.645
"53",21.556
"54",23.472
