"","weight"
"1",0.956665563327449
"2",2.38266153691939
"3",0.125781556940978
"4",0.497067399151911
"5",0.440387329512296
"6",1.06847367777975
"7",1.96897460623057
"8",3.69064113675991
"9",1.33683244989663
"10",0.601534703894913
"11",1.51572589871786
"12",2.3524653451275
"13",3.75795902049467
"14",2.12603504218377
"15",0.92909902537723
"16",0.605841563424634
"17",4.13988695481896
"18",2.53298736683483
"19",1.60102592105258
"20",2.86638465667221
"21",1.49981465519913
"22",6.25817097881731
"23",2.60437343733939
"24",3.59435446224892
"25",4.35994908227216
"26",1.54908392292187
"27",2.79585836522305
"28",2.80092656080606
"29",4.86626160436179
