"","x"
"1",22.341
"2",20.537
"3",22.414
"4",20.856
"5",23.22
"6",25.62
"7",20.821
"8",25.807
"9",22.169
"10",26.234
"11",22.164
"12",22.205
"13",25.108
"14",27.09
"15",25.573
"16",21.655
"17",22.113
"18",21.049
"19",23.889
"20",21.694
"21",25.687
"22",21.319
"23",26.244
"24",25.899
"25",25.167
"26",16.679
"27",18.281
"28",22.253
"29",22.645
"30",23.737
"31",22.356
"32",19.16
"33",24.404
"34",22.739
"35",22.742
"36",18.42
"37",17.122
"38",22.313
"39",22.347
"40",24.208
"41",22.835
"42",22.838
"43",23.937
"44",23.381
"45",21.339
"46",24.01
"47",21.58
"48",24.071
"49",20.486
"50",23.336
"51",18.695
"52",18.64
"53",17.266
"54",17.381
"55",23.465
"56",17.645
"57",21.556
"58",23.472
