"","V1","V2"
"1",5,7
"2",2,9
"3",3,9
"4",1,10
"5",3,10
"6",9,10
"7",5,12
"8",3,13
"9",6,13
"10",11,13
"11",6,14
"12",7,14
"13",8,15
"14",11,15
"15",15,16
"16",4,17
"17",10,17
"18",4,18
"19",11,19
"20",16,20
"21",17,21
"22",18,21
"23",12,22
"24",18,23
"25",19,23
"26",9,24
"27",19,25
"28",20,25
"29",13,26
"30",22,27
"31",26,27
"32",25,28
"33",1,29
"34",10,30
"35",24,30
"36",29,30
"37",23,31
"38",28,31
"39",20,32
"40",25,32
"41",24,33
"42",26,33
"43",31,33
"44",29,34
"45",30,34
"46",22,35
"47",31,36
"48",32,36
"49",27,38
"50",35,38
"51",24,39
"52",33,39
"53",37,39
"54",38,40
"55",31,41
"56",39,41
"57",38,42
"58",41,42
