"","x"
"1",0.325
"2",3.383
"3",4.124
"4",2.405
"5",8.27
"6",3.087
"7",2.337
"8",6.813
"9",8.055
"10",2.827
"11",4.075
"12",6.359
"13",3.687
"14",5.604
"15",3.459
"16",7.638
"17",0.633
"18",0.564
"19",0.91
"20",1.225
"21",5.987
"22",3.559
"23",6.444
"24",6.419
"25",1.004
"26",2.737
"27",1.141
"28",1.708
"29",1.096
"30",2.697
"31",2.202
"32",3.737
"33",2.235
