"","V1","V2"
"1",2,5
"2",3,6
"3",4,6
"4",1,7
"5",4,8
"6",5,8
"7",9,10
"8",8,12
"9",7,13
"10",6,14
"11",12,14
"12",3,15
"13",12,16
"14",5,17
"15",8,17
"16",15,17
"17",7,18
"18",9,18
"19",14,18
"20",16,19
"21",17,21
"22",11,23
"23",15,23
"24",19,24
"25",11,26
"26",23,26
"27",14,27
"28",17,27
"29",24,28
"30",27,28
"31",22,29
"32",24,31
"33",25,33
"34",30,33
"35",10,35
"36",20,35
"37",27,36
"38",7,37
"39",18,37
"40",33,37
"41",23,38
"42",27,38
"43",31,39
"44",32,39
"45",22,40
"46",31,40
"47",32,40
"48",39,40
"49",29,41
"50",31,41
"51",34,42
"52",36,42
"53",35,43
"54",41,43
"55",14,44
"56",28,44
"57",36,44
"58",37,44
"59",31,45
"60",41,45
"61",33,46
"62",35,47
"63",44,47
"64",36,48
