"","x"
"1",0.325
"2",3.383
"3",4.124
"4",2.405
"5",8.27
"6",3.087
"7",2.337
"8",6.813
"9",11.372
"10",8.055
"11",10.329
"12",8.53
"13",2.827
"14",4.075
"15",6.359
"16",6.601
"17",3.687
"18",10.984
"19",5.604
"20",3.459
"21",6.687
"22",7.638
"23",9.728
"24",6.886
"25",0.564
"26",0.91
"27",5.987
"28",3.559
"29",7.742
"30",6.444
"31",6.419
"32",1.004
"33",7.51
"34",12.565
"35",6.883
"36",2.737
"37",8.118
"38",1.141
"39",1.493
"40",4.823
"41",7.351
"42",1.167
"43",1.488
"44",10.409
"45",4.6
"46",3.737
"47",3.863
"48",2.235
"49",2.859
"50",10.807
"51",6.251
"52",1.362
"53",7.372
"54",1.744
"55",4.642
