"","V1","V2"
"1",2,4
"2",2,5
"3",3,5
"4",3,8
"5",6,8
"6",6,9
"7",7,9
"8",1,10
"9",2,10
"10",5,11
"11",9,12
"12",11,13
"13",9,15
"14",14,15
"15",11,16
"16",12,17
"17",15,17
"18",15,18
"19",16,18
"20",13,19
"21",10,20
"22",17,21
"23",16,22
"24",19,22
"25",19,24
"26",17,25
"27",18,25
"28",21,25
"29",18,26
"30",24,26
"31",25,26
"32",24,27
"33",10,28
"34",22,28
"35",23,29
"36",21,31
"37",28,32
"38",29,33
"39",30,33
"40",22,34
"41",29,34
"42",30,34
"43",33,34
"44",28,35
"45",29,35
"46",35,36
"47",31,37
"48",29,38
"49",35,38
"50",26,39
"51",37,39
