"","x"
"1",3.383
"2",4.124
"3",2.405
"4",3.087
"5",2.337
"6",6.813
"7",8.055
"8",4.075
"9",6.359
"10",6.601
"11",3.687
"12",10.984
"13",5.604
"14",3.459
"15",6.687
"16",7.638
"17",9.728
"18",14.398
"19",6.886
"20",0.564
"21",0.91
"22",5.987
"23",3.559
"24",7.742
"25",6.444
"26",6.419
"27",1.004
"28",7.51
"29",12.565
"30",6.883
"31",2.737
"32",8.118
"33",1.141
"34",1.493
"35",4.823
"36",7.351
"37",1.167
"38",13.497
"39",1.488
"40",2.697
"41",10.409
"42",2.202
"43",4.6
"44",3.737
"45",3.863
"46",13.516
"47",2.235
"48",15.799
"49",13.239
"50",2.859
"51",10.807
"52",6.251
"53",13.662
"54",1.362
"55",7.372
"56",1.744
"57",4.642
